	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675782_2	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	14.0	25.0	34.0	64.0	91.0	149.0	234.0	255.0	370.0	583.0	947.0	1416.0	2064.0	2759.0	3408.0	4412.0	5199.0	6412.0	7753.0	9281.0	11208.0	13737.0	17550.0	16157.0	2497.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675783_1	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	17.0	39.0	110.0	123.0	187.0	420.0	1047.0	1710.0	2029.0	2292.0	2417.0	2740.0	2775.0	3213.0	3488.0	3916.0	4510.0	5325.0	6258.0	7685.0	9800.0	13625.0	21267.0	10272.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675783_2	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	25.0	30.0	57.0	96.0	148.0	178.0	280.0	366.0	551.0	863.0	1338.0	2024.0	2657.0	3432.0	4334.0	5082.0	6267.0	7524.0	9292.0	11377.0	14259.0	17845.0	15250.0	1985.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675784_1	38802.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	20.0	41.0	58.0	79.0	129.0	180.0	273.0	381.0	468.0	576.0	497.0	574.0	599.0	659.0	717.0	773.0	927.0	1097.0	1278.0	1538.0	2094.0	2887.0	4933.0	2789.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675784_2	38802.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	17.0	16.0	82.0	150.0	179.0	211.0	201.0	248.0	253.0	321.0	429.0	588.0	816.0	948.0	1120.0	1308.0	1537.0	1834.0	2177.0	2787.0	3271.0	3250.0	1690.0	128.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675785_1	8095.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	14.0	48.0	85.0	126.0	206.0	360.0	765.0	1492.0	2141.0	2386.0	2507.0	2761.0	2889.0	3044.0	3596.0	3984.0	4698.0	5299.0	6514.0	7819.0	10026.0	14224.0	23370.0	13010.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675785_2	8095.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	18.0	19.0	36.0	71.0	145.0	193.0	285.0	391.0	571.0	762.0	1128.0	1736.0	2614.0	3471.0	4267.0	5298.0	6516.0	7779.0	9082.0	10534.0	12664.0	15944.0	16885.0	10267.0	687.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675786_1	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	30.0	58.0	72.0	114.0	160.0	346.0	784.0	1423.0	1960.0	2302.0	2528.0	2737.0	3075.0	3418.0	3724.0	4278.0	5052.0	5858.0	7080.0	8381.0	10632.0	15549.0	24580.0	15123.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675786_2	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	26.0	33.0	41.0	58.0	107.0	187.0	261.0	383.0	518.0	814.0	1199.0	1850.0	2738.0	3621.0	4386.0	5240.0	6368.0	7566.0	8939.0	10901.0	13373.0	16341.0	17930.0	14459.0	1927.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675787_1	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	20.0	40.0	71.0	107.0	188.0	395.0	833.0	1566.0	2192.0	2454.0	2703.0	2903.0	3093.0	3427.0	3783.0	4291.0	4861.0	5649.0	6731.0	8088.0	10390.0	14758.0	22978.0	12516.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675787_2	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	25.0	35.0	40.0	68.0	109.0	178.0	235.0	372.0	460.0	780.0	1266.0	2051.0	3125.0	4008.0	4747.0	5568.0	6391.0	7514.0	8996.0	10805.0	13018.0	15775.0	16521.0	10749.0	1201.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675788_1	3221.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9.0	44.0	73.0	86.0	108.0	188.0	367.0	678.0	1040.0	1440.0	1627.0	1786.0	2123.0	2383.0	2840.0	3243.0	3871.0	4539.0	5505.0	6675.0	8596.0	12157.0	21412.0	14647.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675788_2	3221.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	20.0	27.0	51.0	108.0	126.0	224.0	269.0	380.0	524.0	721.0	1087.0	1548.0	2193.0	2774.0	3627.0	4608.0	5774.0	7129.0	8559.0	10700.0	13473.0	17031.0	13378.0	1103.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675789_1	318.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	22.0	60.0	72.0	117.0	256.0	514.0	1052.0	1510.0	1835.0	2134.0	2309.0	2569.0	2880.0	3037.0	3564.0	4085.0	4900.0	5563.0	6977.0	8978.0	12660.0	20805.0	18174.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675789_2	318.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	16.0	24.0	40.0	66.0	104.0	155.0	260.0	363.0	527.0	842.0	1320.0	2140.0	2910.0	3610.0	4378.0	5374.0	6492.0	7759.0	9474.0	11463.0	14398.0	17212.0	13443.0	1700.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675790_1	3403.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	48.0	65.0	107.0	140.0	303.0	639.0	1130.0	1797.0	2084.0	2341.0	2522.0	2810.0	2991.0	3409.0	3818.0	4403.0	5120.0	6181.0	7330.0	9556.0	13327.0	22555.0	18150.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675790_2	3403.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	10.0	28.0	50.0	98.0	164.0	239.0	326.0	470.0	679.0	968.0	1620.0	2506.0	3294.0	4003.0	4891.0	5875.0	7204.0	8478.0	10352.0	12278.0	15049.0	17036.0	13567.0	1645.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675791_1	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	16.0	30.0	54.0	83.0	159.0	332.0	776.0	1355.0	1756.0	2142.0	2268.0	2439.0	2645.0	2897.0	3231.0	3800.0	4250.0	5029.0	6000.0	7358.0	9109.0	13127.0	21464.0	14173.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675791_2	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	31.0	39.0	50.0	91.0	136.0	201.0	240.0	364.0	524.0	899.0	1298.0	1852.0	2515.0	3214.0	4049.0	4972.0	6053.0	7410.0	8877.0	11002.0	13635.0	17441.0	16629.0	2949.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675792_1	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	6.0	5.0	12.0	35.0	90.0	97.0	88.0	46.0	21.0	19.0	15.0	15.0	14.0	22.0	17.0	17.0	22.0	13.0	4.0	15.0	9.0	4.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0
SRR13675792_2	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	7.0	7.0	13.0	14.0	12.0	18.0	19.0	22.0	40.0	58.0	55.0	66.0	61.0	45.0	44.0	30.0	29.0	12.0	12.0	5.0	11.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675793_1	29332.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	9.0	28.0	58.0	59.0	97.0	150.0	225.0	307.0	404.0	398.0	406.0	397.0	450.0	493.0	542.0	618.0	775.0	910.0	1042.0	1315.0	1732.0	2376.0	4202.0	3257.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675793_2	29332.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	14.0	32.0	67.0	130.0	154.0	173.0	189.0	188.0	247.0	259.0	356.0	404.0	506.0	670.0	827.0	970.0	1242.0	1497.0	1760.0	2099.0	2630.0	3286.0	2353.0	196.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675794_1	9050.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	14.0	36.0	80.0	101.0	164.0	292.0	712.0	1112.0	1547.0	1944.0	1994.0	2136.0	2344.0	2461.0	2842.0	3126.0	3574.0	4113.0	4892.0	6223.0	7997.0	11306.0	18332.0	11193.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675794_2	9050.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	29.0	33.0	69.0	125.0	183.0	224.0	323.0	468.0	636.0	969.0	1569.0	2270.0	2949.0	3513.0	4229.0	5031.0	6077.0	6962.0	8618.0	10274.0	12049.0	12939.0	8383.0	611.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675795_1	135.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	12.0	46.0	75.0	110.0	133.0	257.0	557.0	997.0	1637.0	1908.0	2187.0	2381.0	2584.0	2839.0	3196.0	3585.0	4200.0	4937.0	5869.0	7139.0	9196.0	13203.0	22043.0	14906.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675795_2	135.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	5.0	11.0	19.0	51.0	101.0	170.0	247.0	344.0	469.0	671.0	983.0	1514.0	2331.0	2941.0	3777.0	4524.0	5781.0	6803.0	8096.0	9660.0	11693.0	14396.0	16704.0	11673.0	1034.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675796_1	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	16.0	50.0	91.0	124.0	193.0	380.0	939.0	1567.0	1899.0	2274.0	2535.0	2900.0	2947.0	3205.0	3708.0	4248.0	4818.0	5655.0	6663.0	8117.0	10326.0	14700.0	23716.0	15659.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675796_2	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	22.0	36.0	57.0	88.0	148.0	229.0	322.0	479.0	680.0	1003.0	1743.0	2512.0	3323.0	4052.0	5057.0	6077.0	7272.0	8630.0	10565.0	12625.0	15548.0	18615.0	15674.0	1958.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675797_1	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	19.0	54.0	92.0	116.0	194.0	332.0	719.0	1382.0	1947.0	2459.0	2556.0	2876.0	3068.0	3363.0	3746.0	4298.0	4849.0	5592.0	6623.0	8166.0	10536.0	14882.0	22947.0	13505.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675797_2	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	22.0	40.0	55.0	93.0	187.0	259.0	406.0	573.0	905.0	1460.0	2698.0	3997.0	4735.0	5329.0	6025.0	7082.0	8347.0	10039.0	11971.0	14168.0	14947.0	12908.0	7465.0	605.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675798_1	2624.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	18.0	48.0	79.0	99.0	116.0	174.0	398.0	699.0	1215.0	1498.0	1826.0	2045.0	2302.0	2776.0	3247.0	3691.0	4343.0	5200.0	6208.0	7697.0	9957.0	14322.0	24965.0	18827.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675798_2	2624.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	11.0	31.0	45.0	66.0	89.0	152.0	217.0	322.0	432.0	579.0	840.0	1292.0	1849.0	2682.0	3367.0	4293.0	5316.0	6616.0	8272.0	9975.0	12469.0	15506.0	19513.0	16159.0	1657.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675799_1	1804.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	15.0	34.0	58.0	81.0	110.0	200.0	416.0	748.0	1125.0	1482.0	1627.0	1860.0	2022.0	2225.0	2615.0	2978.0	3470.0	3927.0	4779.0	5814.0	7553.0	10769.0	17418.0	15051.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675799_2	1804.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	14.0	16.0	18.0	35.0	75.0	103.0	187.0	260.0	335.0	495.0	719.0	1168.0	1775.0	2365.0	2956.0	3584.0	4415.0	5472.0	6636.0	8131.0	9700.0	11624.0	14139.0	11065.0	1092.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675800_1	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	14.0	37.0	70.0	110.0	152.0	289.0	731.0	1319.0	1771.0	2108.0	2296.0	2373.0	2821.0	2901.0	3398.0	3831.0	4430.0	5052.0	5940.0	7440.0	9423.0	13142.0	21401.0	15369.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675800_2	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	19.0	22.0	30.0	45.0	86.0	100.0	195.0	237.0	402.0	570.0	853.0	1369.0	2028.0	2816.0	3587.0	4247.0	5254.0	6245.0	7479.0	9044.0	11275.0	14182.0	17818.0	16044.0	2472.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675801_1	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	13.0	51.0	96.0	89.0	128.0	234.0	584.0	1100.0	1559.0	1845.0	2027.0	2203.0	2408.0	2683.0	3007.0	3525.0	3996.0	4664.0	5483.0	6805.0	8526.0	12308.0	19236.0	13008.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675801_2	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	15.0	25.0	30.0	55.0	65.0	101.0	157.0	208.0	291.0	496.0	724.0	1140.0	1770.0	2354.0	2974.0	3620.0	4689.0	5916.0	7059.0	8543.0	10467.0	13018.0	15777.0	14147.0	1940.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675802_1	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	23.0	37.0	92.0	98.0	166.0	281.0	535.0	1187.0	1654.0	1994.0	2198.0	2448.0	2668.0	2962.0	3301.0	3830.0	4414.0	5071.0	5931.0	7367.0	9071.0	12793.0	19933.0	13343.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675802_2	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	16.0	35.0	43.0	55.0	95.0	131.0	189.0	283.0	399.0	613.0	908.0	1458.0	2219.0	3010.0	3632.0	4508.0	5484.0	6770.0	8142.0	9499.0	11561.0	13426.0	15348.0	12151.0	1422.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675803_1	40424.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	20.0	36.0	73.0	93.0	112.0	123.0	133.0	199.0	181.0	165.0	116.0	106.0	90.0	103.0	108.0	105.0	139.0	161.0	167.0	241.0	272.0	441.0	630.0	338.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
